Rotaciona Roll +90, depois repete para os demais eixos, finalizando com todos em +90

start
+00432;+00640;+17640;+02444;+00094;+00072;+00057;
+00524;+00644;+17672;+02442;+00096;+00072;+00061;
+00580;+00708;+17736;+02442;+00096;+00073;+00066;
+00592;+00644;+17624;+02444;+00095;+00075;+00069;
+00624;+00680;+17612;+02444;+00096;+00075;+00069;
+00572;+00692;+17652;+02444;+00095;+00075;+00060;
+00592;+00608;+17572;+02444;+00094;+00072;+00052;
+00532;+00620;+17744;+02444;+00090;+00075;+00044;
+00380;+00612;+17704;+02442;+00089;+00078;+00043;
+00452;+00968;+17728;+02440;+00090;+00077;+00046;
+00876;+00720;+18480;+02439;+00092;+00093;+00058;
+00520;+00724;+16640;+02438;+00124;+00192;+00080;
+00552;+00416;+18172;+02440;+00123;+00161;+00079;
+00260;+00564;+17368;+02440;+00118;+00137;+00079;
+00604;+00724;+17804;+02440;+00119;+00131;+00087;
+00696;+00840;+17468;+02439;+00117;+00106;+00089;
+00600;+00544;+17632;+02439;+00115;+00097;+00072;
+00288;+00392;+17596;+02440;+00110;+00081;+00053;
+00424;+00472;+17772;+02439;+00107;+00070;+00053;
+00464;+00720;+17500;+02438;+00106;+00052;+00061;
+00648;+00964;+17612;+02438;+00106;+00037;+00067;
+00604;+00768;+17620;+02438;+00102;+00024;+00062;
+00536;+00524;+17648;+02439;+00097;+00021;+00045;
+00436;+00404;+17668;+02438;+00093;+00028;+00039;
+00432;+00648;+17688;+02437;+00095;+00041;+00047;
+00524;+00748;+17636;+02436;+00101;+00056;+00066;
+00580;+00872;+17720;+02437;+00105;+00063;+00080;
+00548;+00684;+17600;+02439;+00106;+00073;+00084;
+00516;+00504;+17668;+02439;+00104;+00081;+00083;
+00584;+00660;+17612;+02437;+00103;+00088;+00084;
+00576;+00664;+17636;+02437;+00105;+00092;+00084;
+00504;+00800;+17480;+02436;+00106;+00093;+00082;
+00508;+00720;+17612;+02435;+00106;+00088;+00076;
+00512;+00740;+17676;+02436;+00104;+00081;+00076;
+00552;+00732;+17548;+02435;+00104;+00076;+00083;
+00524;+00592;+17736;+02433;+00100;+00054;+00085;
+00568;+00584;+17612;+02432;+00093;+00040;+00085;
+00488;+00656;+17804;+02432;+00087;+00040;+00084;
+00584;+00760;+17572;+02431;+00089;+00047;+00079;
+00564;+00788;+17616;+02433;+00088;+00052;+00075;
+00520;+00676;+17664;+02431;+00086;+00057;+00067;
+00416;+00580;+17572;+02431;+00083;+00068;+00062;
+00472;+00492;+17588;+02432;+00086;+00071;+00065;
+00600;+00644;+17576;+02431;+00090;+00073;+00067;
+00636;+00744;+17684;+02433;+00093;+00071;+00066;
+00544;+00720;+17708;+02433;+00095;+00073;+00064;
+00532;+00652;+17644;+02433;+00093;+00074;+00063;
+00452;+00596;+17576;+02432;+00095;+00081;+00064;
+00480;+00608;+17736;+02432;+00095;+00088;+00064;
+00604;+00696;+17636;+02434;+00097;+00087;+00068;
+00584;+00664;+17672;+02433;+00099;+00086;+00068;
+00484;+00672;+17688;+02433;+00100;+00087;+00068;
+00376;+00644;+17620;+02432;+00103;+00092;+00072;
+00520;+00680;+17504;+02432;+00106;+00093;+00078;
+00708;+00860;+17632;+02433;+00106;+00089;+00078;
+00748;+00760;+17564;+02432;+00102;+00088;+00073;
+00600;+00628;+17684;+02431;+00098;+00092;+00059;
+00448;+00540;+17608;+02431;+00097;+00093;+00048;
+00280;+00664;+17600;+02433;+00102;+00098;+00045;
+00416;+00704;+17596;+02433;+00107;+00101;+00051;
+00600;+00712;+17600;+02432;+00107;+00097;+00062;
+00628;+00632;+17672;+02432;+00105;+00094;+00069;
+00568;+00600;+17604;+02433;+00104;+00093;+00069;
+00464;+00620;+17652;+02433;+00103;+00089;+00065;
+00456;+00624;+17624;+02433;+00100;+00086;+00068;
+00508;+00748;+17492;+02434;+00097;+00083;+00070;
+00560;+00700;+17604;+02434;+00096;+00079;+00072;
+00584;+00652;+17552;+02433;+00096;+00078;+00074;
+00532;+00608;+17672;+02432;+00097;+00079;+00077;
+00516;+00664;+17540;+02430;+00097;+00079;+00074;
+00588;+00708;+17652;+02429;+00095;+00079;+00063;
+00536;+00608;+17624;+02430;+00093;+00080;+00050;
+00452;+00648;+17576;+02429;+00093;+00082;+00041;
+00444;+00664;+17680;+02429;+00094;+00085;+00040;
+00440;+00644;+17500;+02428;+00093;+00082;+00049;
+00456;+00636;+17668;+02428;+00095;+00080;+00061;
+00524;+00600;+17628;+02428;+00099;+00079;+00070;
+00552;+00756;+17608;+02428;+00099;+00077;+00077;
+00572;+00680;+17728;+02428;+00096;+00073;+00075;
+00624;+00656;+17620;+02429;+00092;+00070;+00068;
+00488;+00672;+17636;+02428;+00091;+00072;+00062;
+00496;+00532;+17568;+02429;+00091;+00079;+00057;
+00444;+00612;+17600;+02430;+00094;+00084;+00059;
+00592;+00668;+17564;+02430;+00098;+00085;+00063;
+00560;+00640;+17616;+02429;+00099;+00083;+00067;
+00552;+00596;+17704;+02428;+00098;+00082;+00067;
+00468;+00600;+17604;+02428;+00098;+00081;+00066;
